produto_pesquisado;titulo_produto;id_vendedor;preco;quantidade;descricao;homologado;plataforma;url
celular;Smartphone Samsung Galaxy S21 Fe 5g 128 Gb 6gb Ram Violeta;MERCADOLIVRE+ELETRONICOS?brandId=2707;3.999;128;"PRODUTO ORIGINAL!

TRAGA A TECNOLOGIA PARA O SEU DIA A DIA!

Com o Galaxy S21 Fe 5g 128gb 6g Ram Violeta Samsung você tem todos os aplicativos necessários para controlar a sua rotina e compromissos na palma da sua mão. Ele conta com câmera traseira tripla de 12MP + 12MP + 8MP para que você possa registrar momentos únicos e inesquecíveis de festas, viagens ou encontros com pessoas queridas.

A tela de 6,4 polegadas com resolução FHD+ oferece uma experiência de visualização imersiva, seja ao ver s";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3397554546-smartphone-samsung-galaxy-s21-fe-5g-128-gb-6gb-ram-violeta-_JM#position=33&search_layout=stack&type=item&tracking_id=11d0a5b5-4201-4119-8ab6-5a2207c0b0c2
celular;Smartphone Motorola Moto G22 Dual 6,5 128gb 4gb Ram Preto;V.I.K_?brandId=2972;1.831;706;"PRODUTO ORIGINAL MOTOROLA. ACOMPANHA NOTA FISCAL. GARANTIA 1 ANO.

UM SMARTPHONE ELEGANTE E MODERNO!

Desenvolvido com materiais duráveis o Moto g22 possui revestimento óptico para te acompanhar no dia-a-dia. Com50 MP + 16 MP para câmera de selfie, você pode fazer fotos incríveis com aspecto profissional. Demais, né?!

Você não precisa se preocupar com armazenamento! Com o moto g22 você tem 128 GB de armazenamento interno, muito espaço para guardar suas fotos, músicas e apps. Se você precisar, p";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2617383909-smartphone-motorola-moto-g22-dual-65-128gb-4gb-ram-preto-_JM#position=34&search_layout=stack&type=item&tracking_id=11d0a5b5-4201-4119-8ab6-5a2207c0b0c2
celular;Smartphone Samsung Galaxy A14 4g 128gb 4gb De Ram Preto;MERCADOLIVRE+ELETRONICOS?brandId=2707;1.599;2142;"PRODUTO ORIGINAL!

POTENTE E TECNOLÓGICO!

O Samsung Galaxy A14 é ideal para você que ama tecnologia, potência e muita praticidade. O produto possui um processador com oito núcleos, Octa-core, com a velocidade de 2GHz, além de possuir uma memória RAM de 4GB e capacidade interna de 128GB, dando a liberdade para armazenar diversas coisas, sendo elas do trabalho, escolar e até mesmo jogos.

Conta com um design simples, mas bem elegante, possui bordas arredondadas e tela infinita, sem botões aparent";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3248196239-smartphone-samsung-galaxy-a14-4g-128gb-4gb-de-ram-preto-_JM#position=35&search_layout=stack&type=item&tracking_id=11d0a5b5-4201-4119-8ab6-5a2207c0b0c2
celular;Smartphone Samsung Galaxy A03s Dual 6.5 64gb 4gb Ram Preto;V.I.K_?brandId=2972;1.415;2768;"PRODUTO ORIGINAL! ACOMPANHA NOTA FISCAL E GARANTIA 1 ANO.

APROVEITE E GARANTA SEU!
________________________________________________________

Smartphone Samsung Galaxy A03s, Câmera Tripla Traseira de 13MP + 2MP + 2MP, Selfie de 5MP, Tela Infinita de 6.5"", 64GB, 4GB RAM, Octa Core, Bateria de 5000mAh, Dual Chip, Android 11.0


Características:
- Marca: Samsung
- Modelo: Galaxy A03s

Especificações:

Proteção:
- Proteção IP: Não

Interface:
- Formato do Aparelho: Barra
- Interface com o Usuário: T";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2015582433-smartphone-samsung-galaxy-a03s-dual-65-64gb-4gb-ram-preto-_JM#position=39&search_layout=stack&type=item&tracking_id=11d0a5b5-4201-4119-8ab6-5a2207c0b0c2
celular;Smartphone Galaxy S21 Fe 5g 256 Gb 8gb Ram Verde Samsung;MERCADOLIVRE+ELETRONICOS?brandId=2707;4.499;1044;"PRODUTO ORIGINAL!

TECNOLOGIA E POTENCIA!

Se surpreenda com o Galaxy S21 FE, o maravilhoso smartphone da Samsung que chega para te surpreender com a tecnologia, potência e funcionalidade. Um aparelho que traz um design inovador, desempenho único, uma câmera excepcional e muita conectividade.

Com processador Octa Core de última geração, para que você aproveite todo potencial do produto, jogando e assistindo. Tendo uma imersão de tela em 6,4 polegadas com resolução Full HD+ e taxa de atualização";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3452375476-smartphone-galaxy-s21-fe-5g-256-gb-8gb-ram-verde-samsung-_JM#position=40&search_layout=stack&type=item&tracking_id=11d0a5b5-4201-4119-8ab6-5a2207c0b0c2
celular;Smartphone Samsung Galaxy A14 128gb 4gb De Ram Verde Lima;MERCADOLIVRE+ELETRONICOS?brandId=2707;1.599;1;"PRODUTO ORIGINAL!

POTENTE E TECNOLÓGICO!

O Samsung Galaxy A14 é ideal para você que ama tecnologia, potência e muita praticidade, possuindo um processador com oito núcleos, Octa-core, com a velocidade de 2GHz, além de ter uma ótima memória RAM de 4GB e capacidade interna de 128GB, dando a liberdade para armazenar diversas coisas, sendo elas do trabalho, escolar e até mesmo jogos.

Conta com um design simples, mas bem elegante, possui bordas arredondadas e tela infinita, sem botões aparentes ou";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3308430404-smartphone-samsung-galaxy-a14-128gb-4gb-de-ram-verde-lima-_JM#position=31&search_layout=stack&type=item&tracking_id=11d0a5b5-4201-4119-8ab6-5a2207c0b0c2
celular;Smartphone Samsung Galaxy A14 128gb 4gb Verde Lima Samsung;MERCADOLIVRE+ELETRONICOS?brandId=2707;1.599;588;"PRODUTO ORIGINAL!

POTENTE E TECNOLÓGICO!

O Samsung Galaxy A14 é ideal para você que ama tecnologia, potência e muita praticidade, possuindo um processador com oito núcleos, Octa-core, com a velocidade de 2GHz, além de ter uma ótima memória RAM de 4GB e capacidade interna de 128GB, dando a liberdade para armazenar diversas coisas, sendo elas do trabalho, escolar e até mesmo jogos.

Conta com um design simples, mas bem elegante, possui bordas arredondadas e tela infinita, sem botões aparentes ou";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3383943056-smartphone-samsung-galaxy-a14-128gb-4gb-verde-lima-samsung-_JM#position=32&search_layout=stack&type=item&tracking_id=11d0a5b5-4201-4119-8ab6-5a2207c0b0c2
celular;Smartphone Galaxy A34 5g 256gb 6gb Verde Lima Samsung;MERCADOLIVRE+ELETRONICOS?brandId=2707;2.999;98;"PRODUTO ORIGINAL!

TECNOLOGIA E POTENCIA!

O Smartphone ideal para você realizar suas tarefas, fazer ligações, e até mesmo se divertir com diversos aplicativos. Com um incrível processador Octa-core, não precisará se preocupar com travamento, pois este aparelho é super rápido e eficiente.

Registre fotos claras, detalhadas e incríveis dos seus momentos favoritos com a câmera principal de 48MP. Lembrando que o produto conta com o poderoso processador Octa-core para um desempenho rápido e eficient";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3284212987-smartphone-galaxy-a34-5g-256gb-6gb-verde-lima-samsung-_JM#position=36&search_layout=stack&type=item&tracking_id=11d0a5b5-4201-4119-8ab6-5a2207c0b0c2
celular;Celular Motorola Moto E13 64gb 4gb Ram Verde;WEBFONES+MG?brandId=1318;1.099;215;"Encontre Seu Estilo Com O Novo Moto E13. Estiloso, Elegante E Fino, Ele É Um Espetáculo Em Todos Os Sentidos. Leve O Cinema No Bolso Com O Áudio Multidimensional Dolby Atmos®1 E A Tela Hd+ Ultra-wide De 6,5?. Sinta A Fluidez Ao Maratonar Suas Séries Por Streaming Com O Wi-fi De 5 Ghz E Ao Conectar-se Com Fones De Ouvido Bluetooth® 5.03.

Conte Com O Desempenho De Um Processador Octa-core Para Fazer Videochamadas Sem Interrupções, Tirar Fotos Com Recursos Avançados De Inteligência Artificial E Mu";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3276071577-celular-motorola-moto-e13-64gb-4gb-ram-verde-_JM#position=38&search_layout=stack&type=item&tracking_id=11d0a5b5-4201-4119-8ab6-5a2207c0b0c2
celular;Smartphone Galaxy A54 5g 128gb 8gb Preto Samsung;MERCADOLIVRE+ELETRONICOS?brandId=2707;2.699;2095;"PRODUTO ORIGINAL!

POTENTE E TECNOLÓGICO!

O Galaxy A54 5g possui um design simples com beleza absurda, possui bordas arredondadas e tela infinita, sem botões aparentes ou detalhes que tiram toda a atenção. Com uma super tela de Amoled de 6,4 Polegadas, você terá um alto impacto visual, que lhe dará cores mais vivas e definidas.

O produto chega para revolucionar com suas características inovadoras e se torna uma ótima opção para qualquer tipo de utilização, vem equipado com um processador com o";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3308558882-smartphone-galaxy-a54-5g-128gb-8gb-preto-samsung-_JM#position=37&search_layout=stack&type=item&tracking_id=11d0a5b5-4201-4119-8ab6-5a2207c0b0c2
flipper zero;Case Flipper Zero;3D+ARTEDECOR;250,25;4;"Case para flipper zero impresso em 3D material pla, cores disponíveis branco e preto.
Enviamos com no máximo 2 dias após a compra.";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3147927341-case-flipper-zero-_JM#position=4&search_layout=stack&type=item&tracking_id=7f1d76fc-63c6-4914-87ec-0c0275f7f007
flipper zero;Canivete Zero Tolerance Zt-0707 Cf/ti Handle Cpm-20cv Steel;EDC_IMPORT;3.924;1;"Atuamos no segmento de cutelaria e equipamentos para atividades ao ar livre, oferecendo produtos exclusivos de alta qualidade, e mantendo um ótimo serviço de atendimento ao cliente, enviando de forma eficaz e segura para todo Brasil.

Zero Tolerance Knives
Finding the perfect balance between big and small, the 0707 offers something for everyone with its premium looks and cutting performance. Its sleek profile is comfortable in the hand, while also keeping a low profile in the pocket. Yet its 3.5";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2112043901-canivete-zero-tolerance-zt-0707-cfti-handle-cpm-20cv-steel-_JM#position=10&search_layout=stack&type=item&tracking_id=7f1d76fc-63c6-4914-87ec-0c0275f7f007
flipper zero;Canivete Zero Tolerance Zt 0452cf Cf/ti Handles S35vn Blade;EDC_IMPORT;4.974;2;"Zero Tolerance Knives
The original Zero Tolerance 0454 was an award-winning collaboration between ZT and custom knife designer Dmitry Sinkevich. But it was also a very Limited Edition knife.

To make this amazing knife more readily available, ZT has created a new-for-2015 version based on the original’s streamlined form and high-performance function. The 0452CF is the same size as the original 0454, but with a carbon fiber front scale and S35VN dual-finished blade. S35VN sharpens to a razor edge";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3024087239-canivete-zero-tolerance-zt-0452cf-cfti-handles-s35vn-blade-_JM#position=9&search_layout=stack&type=item&tracking_id=7f1d76fc-63c6-4914-87ec-0c0275f7f007
flipper zero;Case / Box / Caixa Para Flipper Zero;3DCOOL;49,99;2;"Descrição

Case feito em ABS

Informar no ato da compra a cor desejada, caso não informe será enviada a cor preta.

Suporta quedas e protege seu FLIPPER, além de ser prático e acomoda outros acessórios.


Itens inclusos:
1 CASE FLIPPER

NÃO ACOMPANHA O FLIPPER.";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3178507958-case-box-caixa-para-flipper-zero-_JM#position=7&search_layout=stack&type=item&tracking_id=7f1d76fc-63c6-4914-87ec-0c0275f7f007
flipper zero;3 Unidades Flipper Zero - Pronta Entrega | Estoque No Brasil;LUIZCONDE027;12.000;1;"Anúncio referente a 3 unidades.
PRODUTO JÁ NO BRASIL, ENVIO EM 24 HORAS ÚTEIS.

Flipper Zero é uma multi-ferramenta portátil para engenheiros e geeks em um corpo de brinquedo. Adora pesquisar coisas digitais, como protocolos de rádio, Sistemas de controle de acesso, hardware e muito mais. É totalmente de código aberto e personalizável, para que você possa estendê-lo da maneira que quiser.

Características do Flipper Zero:
- Transceptor Sub-GHz-Use como um controle remoto de rádio com muitos prot";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3298741623-3-unidades-flipper-zero-pronta-entrega-estoque-no-brasil-_JM#position=3&search_layout=stack&type=item&tracking_id=7f1d76fc-63c6-4914-87ec-0c0275f7f007
flipper zero;Flipper Zero - Case De Silicone - Original;RENERLEMESS;500;1;"*** PRODUTO A PRONTA ENTREGA ***

*** NÃO É O FLIPPER ZERO ***

Case de silicone original para Flipper Zero";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3315422262-flipper-zero-case-de-silicone-original-_JM#position=2&search_layout=stack&type=item&tracking_id=7f1d76fc-63c6-4914-87ec-0c0275f7f007
flipper zero;Flipper Zero No Brasil A Pronta Entrega!;4RUN+BRASIL;4.299;1;"Produto novo e a pronta entrega.


Envio em até 1 dia útil.";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3546578050-flipper-zero-no-brasil-a-pronta-entrega-_JM#position=5&search_layout=stack&type=item&tracking_id=7f1d76fc-63c6-4914-87ec-0c0275f7f007
flipper zero;Flipper Zero - Pronta Entrega | Estoque No Brasil;LUIZCONDE027;4.500;8;"PRODUTO JÁ NO BRASIL, ENVIO EM 24 HORAS ÚTEIS.

Flipper Zero é uma multi-ferramenta portátil para engenheiros e geeks em um corpo de brinquedo. Adora pesquisar coisas digitais, como protocolos de rádio, Sistemas de controle de acesso, hardware e muito mais. É totalmente de código aberto e personalizável, para que você possa estendê-lo da maneira que quiser.

Características do Flipper Zero:
- Transceptor Sub-GHz-Use como um controle remoto de rádio com muitos protocolos suportados
- NFC-Armazene";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3301394606-flipper-zero-pronta-entrega-estoque-no-brasil-_JM#position=1&search_layout=stack&type=item&tracking_id=7f1d76fc-63c6-4914-87ec-0c0275f7f007
flipper zero;Case / Box / Caixa Grande Para Flipper Zero E Devboard;3DCOOL;99,99;3;"Descrição

Case feito em ABS

Informar no ato da compra a cor desejada, caso não informe será enviada a cor preta.

Suporta quedas e protege seu FLIPPER e sua placa Devboard, além de ser prático e acomoda outros acessórios.


Itens inclusos:
1 CASE FLIPPER GRANDE

NÃO ACOMPANHA O FLIPPER.";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3191367804-case-box-caixa-grande-para-flipper-zero-e-devboard-_JM#position=6&search_layout=stack&type=item&tracking_id=7f1d76fc-63c6-4914-87ec-0c0275f7f007
flipper zero;Flipper Zero Pronta Entrega No Brasil;4RUN+BRASIL;4.299;1;"Produto à pronta e entrega já no Brasil.

Enviamos em até 1 dia útil.";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3546600802-flipper-zero-pronta-entrega-no-brasil-_JM#position=8&search_layout=stack&type=item&tracking_id=7f1d76fc-63c6-4914-87ec-0c0275f7f007
tv box;Conversor Smart Tv Box 64gb Ram + 512gb Pro 4k Android 11;KEY+QUALITY;183,79;103;"Descrição
Transforme sua TV em Smart e aproveite 4K como nunca antes!

**** ESSE APARELHO NÃO É UM D. E. S. B. L. O. Q. U. E. A. D. O. R . DE CANAL, PERGUNTAS NESSE SENTIDO SERÃO EXCLUIDAS****



***NÃO FUNCIONA DISNEY E STAR+***


Apresentamos o mais novo TV smart, um mini PC com sistema Android 11.1 que transformará sua TV em uma central de entretenimento completa! Com ele, você terá acesso a uma infinidade de aplicativos, como YouTube, redes sociais, jogos simples para Android e muito mais. O";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3297234607-conversor-smart-tv-box-64gb-ram-512gb-pro-4k-android-11-_JM#position=25&search_layout=grid&type=item&tracking_id=7c02fb29-6290-4eb4-83fa-0cd9799880fb
tv box;Mini Caixa De Tv Android 4k H96 Max V11 5g Wifi Smart Quad C;CNEMODERN-BRR;213,18;8;"Sobre a loja.
Bem-vindo à loja CNEMODERN, nós fazemos parte da fábrica GYS. Temos nossa própria fábrica e estamos na indústria eletrônica há quase 60 anos. O bom preço e a boa qualidade são nossos pontos fortes. Nossa loja vende principalmente TV BOX e acessórios relacionados, por favor compre produtos de acordo com suas necessidades, para mais itens, por favor clique aqui em:
https://lista.mercadolivre.com.br/_CustId_1138199638

---Sobre logística
Enviaremos seu pedido dentro de 3 dias úteis ap";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3039773009-mini-caixa-de-tv-android-4k-h96-max-v11-5g-wifi-smart-quad-c-_JM#position=29&search_layout=grid&type=item&tracking_id=7c02fb29-6290-4eb4-83fa-0cd9799880fb
tv box;Smart Tv Box Elsys Smarty Etri01 Full Hd 8gb Memória Ram 1gb;SANTAIFIGENIAEMCASA;199,90;25;"O Smarty da Elsys é um dispositivo de streaming via internet Wi-Fi com a tecnologia Android Tv e qualidade de imagem Full Hd.
Transforme qualquer Tv com entrada Hdmi em uma Tv Smart Android.
Assista Netflix, YouTube, acesse Facebook e demais redes sociais, emails, jogos e muito mais, tudo em um simples aparelho com plataforma Android, baixe seus aplicativos direto da play Store. Pode ser usado como Computador portátil, acesso a páginas da Web com comando de voz no controle remoto.
Primeiro produ";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-1684002896-smart-tv-box-elsys-smarty-etri01-full-hd-8gb-memoria-ram-1gb-_JM#position=28&search_layout=grid&type=item&tracking_id=7c02fb29-6290-4eb4-83fa-0cd9799880fb
tv box;Tv Box Aparelho Transforma Smart Series 4k 8gb 2gb Homologad;BROS.+ELETRO;213,18;9;"ATENO

Leia atentamente a descrio!!!

ESSE APARELHO NO UM D. E. S. B. L. O. Q. U. E. A. D. O. R . DE CANAL.

Homologado pela Anatel: 04498-19-10390

Transforme qualquer televiso em uma Smart TV com acesso a internet e aplicativos como Netflix e Youtube.

O Smart Box da PROELETRONICS possibilita que voc transforme qualquer TV, at mesmo uma TV de Tubo, em uma Smart TV com acesso a internet e aplicativos como Netflix, Youtube, Globo Play e muitos outros.

Com esse Smart Box voc no estar preso a pro";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3069508744-tv-box-aparelho-transforma-smart-series-4k-8gb-2gb-homologad-_JM#position=32&search_layout=grid&type=item&tracking_id=7c02fb29-6290-4eb4-83fa-0cd9799880fb
tv box;Roku Express Streaming Player Full Hd Hdmi Controle Remoto;VIIT+STORE;256,07;63;"O Roku Express é o streaming rápido e descomplicado em alta definição que transforma qualquer TV em Smart TV, deixando seus dias mais divertidos! 
 
O aparelho atua como uma central de entretenimento para assistir a milhares de canais em Full HD e aproveitar centenas de filmes e séries (gratuitos e pagos, sendo necessário ter assinatura para acessar os conteúdos fechados).
 
Mais performance e muita diversão com uma configuração rápida, interface fácil de usar e intuitiva, o Roku Express é perfe";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2131352489-roku-express-streaming-player-full-hd-hdmi-controle-remoto-_JM#position=34&search_layout=grid&type=item&tracking_id=7c02fb29-6290-4eb4-83fa-0cd9799880fb
